week,date,seed,controller,sum_q_kW,revenue_usd,rt_cost_usd,penalty_usd,degradation_usd,profit_usd,shortfall_kWh,delivery_ratio,n_obligations,n_delivery_failures,T_viol_K,clip_events,mpc_switches,infeasible_starts,market_value_usd,rebound_energy_usd
scarcity,2024-01-18,15,B5,750.0,1.737,0.8627777777777779,0.0,0.0,-7.344955859969559,0.0,1.0,0,0,0.0,0,0,0,-7.344955859969559,0.0
scarcity,2024-01-18,15,B6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,16,B1,0.0,0.0,118.69627576446703,0.0,18.6755505448047,-137.37182630927174,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,16,B2,0.0,0.0,118.69627576446703,0.0,18.6755505448047,-137.37182630927174,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,16,B3,0.0,0.0,118.69627576446703,0.0,18.6755505448047,-137.37182630927174,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,16,B4,0.0,0.0,118.69627576446703,0.0,18.6755505448047,-137.37182630927174,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,16,B5,750.0,1.737,1.1248611111111113,0.0,0.0,-7.607039193302893,0.0,1.0,0,0,0.0,0,0,0,-7.607039193302893,0.0
scarcity,2024-01-18,16,B6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,17,B1,0.0,0.0,120.27276424984247,0.0,41.227968690807224,-161.5007329406497,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,17,B2,0.0,0.0,120.27276424984247,0.0,41.227968690807224,-161.5007329406497,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,17,B3,0.0,0.0,120.27276424984247,0.0,41.227968690807224,-161.5007329406497,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,17,B4,0.0,0.0,120.27276424984247,0.0,41.227968690807224,-161.5007329406497,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,17,B5,750.0,1.737,1.2691666666666666,0.0,0.0,-7.751344748858449,0.0,1.0,0,0,0.0,0,0,0,-7.751344748858449,0.0
scarcity,2024-01-18,17,B6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,18,B1,0.0,0.0,120.30240430118523,0.0,28.80955845151173,-149.11196275269697,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,18,B2,0.0,0.0,120.30240430118523,0.0,28.80955845151173,-149.11196275269697,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,18,B3,0.0,0.0,120.30240430118523,0.0,28.80955845151173,-149.11196275269697,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,18,B4,0.0,0.0,120.30240430118523,0.0,28.80955845151173,-149.11196275269697,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,18,B5,750.0,1.737,0.0,0.0,0.0,-6.482178082191782,0.0,1.0,0,0,0.0,0,0,0,-6.482178082191782,0.0
scarcity,2024-01-18,18,B6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,19,B1,0.0,0.0,119.97033219401494,0.0,30.365120029629754,-150.3354522236447,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,19,B2,0.0,0.0,119.97033219401494,0.0,30.365120029629754,-150.3354522236447,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,19,B3,0.0,0.0,119.97033219401494,0.0,30.365120029629754,-150.3354522236447,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,19,B4,0.0,0.0,119.97033219401494,0.0,30.365120029629754,-150.3354522236447,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,19,B5,750.0,1.737,0.7317361111111111,0.0,0.0,-7.213914193302893,0.0,1.0,0,0,0.0,0,0,0,-7.213914193302893,0.0
scarcity,2024-01-18,19,B6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-19,0,B1,0.0,0.0,140.74958617356106,0.0,26.808769424923657,-167.55835559848472,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-19,0,B2,0.0,0.0,140.74958617356106,0.0,26.808769424923657,-167.55835559848472,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-19,0,B3,0.0,0.0,140.74958617356106,0.0,26.808769424923657,-167.55835559848472,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-19,0,B4,0.0,0.0,140.74958617356106,0.0,26.808769424923657,-167.55835559848472,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-19,0,B5,800.0,2.8635000000000006,1.1628472222222224,0.0,0.0,-6.518525304414004,0.0,1.0,0,0,0.0,0,0,0,-6.518525304414004,0.0
scarcity,2024-01-19,0,B6,100.0,1.153,0.0,0.0,0.0,1.153,0.0,1.0,0,0,0.0,0,0,0,1.153,0.0
scarcity,2024-01-19,1,B1,0.0,0.0,141.0844931073869,0.0,22.792753651795703,-163.87724675918258,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-19,1,B2,0.0,0.0,141.0844931073869,0.0,22.792753651795703,-163.87724675918258,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-19,1,B3,0.0,0.0,141.0844931073869,0.0,22.792753651795703,-163.87724675918258,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-19,1,B4,0.0,0.0,141.0844931073869,0.0,22.792753651795703,-163.87724675918258,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-19,1,B5,800.0,2.8635000000000006,2.404861111111111,0.0,0.0,-7.7605391933028915,0.0,1.0,0,0,0.0,0,0,0,-7.7605391933028915,0.0
scarcity,2024-01-19,1,B6,100.0,1.153,0.0,0.0,0.0,1.153,0.0,1.0,0,0,0.0,0,0,0,1.153,0.0
scarcity,2024-01-19,2,B1,0.0,0.0,142.61896960643347,0.0,43.157930033427476,-185.77689963986094,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-19,2,B2,0.0,0.0,142.61896960643347,0.0,43.157930033427476,-185.77689963986094,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-19,2,B3,0.0,0.0,142.61896960643347,0.0,43.157930033427476,-185.77689963986094,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-19,2,B4,0.0,0.0,142.61896960643347,0.0,43.157930033427476,-185.77689963986094,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-19,2,B5,800.0,2.8635000000000006,0.28125,0.0,0.0,-5.6369280821917815,0.0,1.0,0,0,0.0,0,0,0,-5.6369280821917815,0.0
scarcity,2024-01-19,2,B6,100.0,1.153,0.0,0.0,0.0,1.153,0.0,1.0,0,0,0.0,0,0,0,1.153,0.0
scarcity,2024-01-19,3,B1,0.0,0.0,142.05877067834066,0.0,22.084959854684087,-164.14373053302475,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-19,3,B2,0.0,0.0,142.05877067834066,0.0,22.084959854684087,-164.14373053302475,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-19,3,B3,0.0,0.0,142.05877067834066,0.0,22.084959854684087,-164.14373053302475,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-19,3,B4,0.0,0.0,142.05877067834066,0.0,22.084959854684087,-164.14373053302475,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-19,3,B5,800.0,2.8635000000000006,1.513333333333333,0.0,0.0,-6.869011415525114,0.0,1.0,0,0,0.0,0,0,0,-6.869011415525114,0.0
scarcity,2024-01-19,3,B6,100.0,1.153,0.0,0.0,0.0,1.153,0.0,1.0,0,0,0.0,0,0,0,1.153,0.0
scarcity,2024-01-19,4,B1,0.0,0.0,141.01531599296675,0.0,28.026407064380273,-169.041723057347,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-19,4,B2,0.0,0.0,141.01531599296675,0.0,28.026407064380273,-169.041723057347,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-19,4,B3,0.0,0.0,141.01531599296675,0.0,28.026407064380273,-169.041723057347,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-19,4,B4,0.0,0.0,141.01531599296675,0.0,28.026407064380273,-169.041723057347,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-19,4,B5,800.0,2.8635000000000006,1.9679861111111108,0.0,0.0,-7.323664193302892,0.0,1.0,0,0,0.0,0,0,0,-7.323664193302892,0.0
scarcity,2024-01-19,4,B6,100.0,1.153,0.0,0.0,0.0,1.153,0.0,1.0,0,0,0.0,0,0,0,1.153,0.0
scarcity,2024-01-19,5,B1,0.0,0.0,141.48615333947305,0.0,25.606406457331154,-167.0925597968042,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-19,5,B2,0.0,0.0,141.48615333947305,0.0,25.606406457331154,-167.0925597968042,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-19,5,B3,0.0,0.0,141.48615333947305,0.0,25.606406457331154,-167.0925597968042,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-19,5,B4,0.0,0.0,141.48615333947305,0.0,25.606406457331154,-167.0925597968042,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-19,5,B5,800.0,2.8635000000000006,0.4913194444444444,0.0,0.0,-5.846997526636225,0.0,1.0,0,0,0.0,0,0,0,-5.846997526636225,0.0
scarcity,2024-01-19,5,B6,100.0,1.153,0.0,0.0,0.0,1.153,0.0,1.0,0,0,0.0,0,0,0,1.153,0.0
scarcity,2024-01-19,6,B1,0.0,0.0,141.3481386394669,0.0,27.36298039829137,-168.71111903775827,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-19,6,B2,0.0,0.0,141.3481386394669,0.0,27.36298039829137,-168.71111903775827,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-19,6,B3,0.0,0.0,141.3481386394669,0.0,27.36298039829137,-168.71111903775827,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-19,6,B4,0.0,0.0,141.3481386394669,0.0,27.36298039829137,-168.71111903775827,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-19,6,B5,800.0,2.8635000000000006,0.6206944444444444,0.0,0.0,-5.976372526636226,0.0,1.0,0,0,0.0,0,0,0,-5.976372526636226,0.0
scarcity,2024-01-19,6,B6,100.0,1.153,0.0,0.0,0.0,1.153,0.0,1.0,0,0,0.0,0,0,0,1.153,0.0
scarcity,2024-01-19,7,B1,0.0,0.0,140.96985002938445,0.0,24.622002354263998,-165.59185238364844,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-19,7,B2,0.0,0.0,140.96985002938445,0.0,24.622002354263998,-165.59185238364844,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-19,7,B3,0.0,0.0,140.96985002938445,0.0,24.622002354263998,-165.59185238364844,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-19,7,B4,0.0,0.0,140.96985002938445,0.0,24.622002354263998,-165.59185238364844,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-19,7,B5,800.0,2.8635000000000006,1.0952083333333333,0.0,0.0,-6.450886415525114,0.0,1.0,0,0,0.0,0,0,0,-6.450886415525114,0.0
scarcity,2024-01-19,7,B6,100.0,1.153,0.0,0.0,0.0,1.153,0.0,1.0,0,0,0.0,0,0,0,1.153,0.0
scarcity,2024-01-19,8,B1,0.0,0.0,140.6083402723483,0.0,20.61555442930175,-161.22389470165004,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-19,8,B2,0.0,0.0,140.6083402723483,0.0,20.61555442930175,-161.22389470165004,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-19,8,B3,0.0,0.0,140.6083402723483,0.0,20.61555442930175,-161.22389470165004,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-19,8,B4,0.0,0.0,140.6083402723483,0.0,20.61555442930175,-161.22389470165004,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-19,8,B5,800.0,2.8635000000000006,1.9713888888888889,0.0,0.0,-7.32706697108067,0.0,1.0,0,0,0.0,0,0,0,-7.32706697108067,0.0
scarcity,2024-01-19,8,B6,100.0,1.153,0.0,0.0,0.0,1.153,0.0,1.0,0,0,0.0,0,0,0,1.153,0.0
scarcity,2024-01-19,9,B1,0.0,0.0,141.43029312735885,0.0,27.576668046473962,-169.00696117383282,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-19,9,B2,0.0,0.0,141.43029312735885,0.0,27.576668046473962,-169.00696117383282,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-19,9,B3,0.0,0.0,141.43029312735885,0.0,27.576668046473962,-169.00696117383282,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-19,9,B4,0.0,0.0,141.43029312735885,0.0,27.576668046473962,-169.00696117383282,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-19,9,B5,800.0,2.8635000000000006,2.0254166666666666,0.0,0.0,-7.381094748858448,0.0,1.0,0,0,0.0,0,0,0,-7.381094748858448,0.0
scarcity,2024-01-19,9,B6,100.0,1.153,0.0,0.0,0.0,1.153,0.0,1.0,0,0,0.0,0,0,0,1.153,0.0
scarcity,2024-01-19,10,B1,0.0,0.0,141.51976193243704,0.0,38.220470485925546,-179.74023241836258,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-19,10,B2,0.0,0.0,141.51976193243704,0.0,38.220470485925546,-179.74023241836258,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-19,10,B3,0.0,0.0,141.51976193243704,0.0,38.220470485925546,-179.74023241836258,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-19,10,B4,0.0,0.0,141.51976193243704,0.0,38.220470485925546,-179.74023241836258,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-19,10,B5,800.0,2.8635000000000006,1.2922222222222222,0.0,0.0,-6.647900304414003,0.0,1.0,0,0,0.0,0,0,0,-6.647900304414003,0.0
scarcity,2024-01-19,10,B6,100.0,1.153,7.5,0.0,0.0,-6.3469999999999995,0.0,1.0,0,0,0.0,0,0,0,-6.3469999999999995,0.0
scarcity,2024-01-19,11,B1,0.0,0.0,142.28516132984984,0.0,38.487896957066965,-180.7730582869168,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-19,11,B2,0.0,0.0,142.28516132984984,0.0,38.487896957066965,-180.7730582869168,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-19,11,B3,0.0,0.0,142.28516132984984,0.0,38.487896957066965,-180.7730582869168,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-19,11,B4,0.0,0.0,142.28516132984984,0.0,38.487896957066965,-180.7730582869168,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-19,11,B5,800.0,2.8635000000000006,2.8597916666666667,0.0,0.0,-8.215469748858448,0.0,1.0,0,0,0.0,0,0,0,-8.215469748858448,0.0
scarcity,2024-01-19,11,B6,100.0,1.153,0.0,0.0,0.0,1.153,0.0,1.0,0,0,0.0,0,0,0,1.153,0.0
scarcity,2024-01-19,12,B1,0.0,0.0,142.10308377231686,0.0,30.445049751460676,-172.54813352377755,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-19,12,B2,0.0,0.0,142.10308377231686,0.0,30.445049751460676,-172.54813352377755,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-19,12,B3,0.0,0.0,142.10308377231686,0.0,30.445049751460676,-172.54813352377755,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-19,12,B4,0.0,0.0,142.10308377231686,0.0,30.445049751460676,-172.54813352377755,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-19,12,B5,800.0,2.8635000000000006,0.1225,0.0,0.0,-5.478178082191781,0.0,1.0,0,0,0.0,0,0,0,-5.478178082191781,0.0
scarcity,2024-01-19,12,B6,100.0,1.153,0.0,0.0,0.0,1.153,0.0,1.0,0,0,0.0,0,0,0,1.153,0.0
scarcity,2024-01-19,13,B1,0.0,0.0,140.68016330651182,0.0,21.042539532235484,-161.7227028387473,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-19,13,B2,0.0,0.0,140.68016330651182,0.0,21.042539532235484,-161.7227028387473,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-19,13,B3,0.0,0.0,140.68016330651182,0.0,21.042539532235484,-161.7227028387473,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-19,13,B4,0.0,0.0,140.68016330651182,0.0,21.042539532235484,-161.7227028387473,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-19,13,B5,800.0,2.8635000000000006,2.495625,0.0,0.0,-7.851303082191781,0.0,1.0,0,0,0.0,0,0,0,-7.851303082191781,0.0
scarcity,2024-01-19,13,B6,100.0,1.153,7.5,0.0,0.0,-6.3469999999999995,0.0,1.0,0,0,0.0,0,0,0,-6.3469999999999995,0.0
scarcity,2024-01-19,14,B1,0.0,0.0,140.77407802772834,0.0,20.468335903353662,-161.242413931082,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-19,14,B2,0.0,0.0,140.77407802772834,0.0,20.468335903353662,-161.242413931082,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-19,14,B3,0.0,0.0,140.77407802772834,0.0,20.468335903353662,-161.242413931082,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-19,14,B4,0.0,0.0,140.77407802772834,0.0,20.468335903353662,-161.242413931082,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-19,14,B5,800.0,2.8635000000000006,1.7579166666666666,0.0,0.0,-7.113594748858448,0.0,1.0,0,0,0.0,0,0,0,-7.113594748858448,0.0
scarcity,2024-01-19,14,B6,100.0,1.153,0.0,0.0,0.0,1.153,0.0,1.0,0,0,0.0,0,0,0,1.153,0.0
scarcity,2024-01-19,15,B1,0.0,0.0,142.94433785064646,0.0,42.93775801170723,-185.8820958623537,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-19,15,B2,0.0,0.0,142.94433785064646,0.0,42.93775801170723,-185.8820958623537,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-19,15,B3,0.0,0.0,142.94433785064646,0.0,42.93775801170723,-185.8820958623537,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-19,15,B4,0.0,0.0,142.94433785064646,0.0,42.93775801170723,-185.8820958623537,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-19,15,B5,800.0,2.8635000000000006,0.1225,0.0,0.0,-5.478178082191781,0.0,1.0,0,0,0.0,0,0,0,-5.478178082191781,0.0
scarcity,2024-01-19,15,B6,100.0,1.153,0.0,0.0,0.0,1.153,0.0,1.0,0,0,0.0,0,0,0,1.153,0.0
scarcity,2024-01-19,16,B1,0.0,0.0,140.78880406208415,0.0,18.6755505448047,-159.46435460688886,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-19,16,B2,0.0,0.0,140.78880406208415,0.0,18.6755505448047,-159.46435460688886,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-19,16,B3,0.0,0.0,140.78880406208415,0.0,18.6755505448047,-159.46435460688886,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-19,16,B4,0.0,0.0,140.78880406208415,0.0,18.6755505448047,-159.46435460688886,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-19,16,B5,800.0,2.8635000000000006,2.4896527777777777,0.0,0.0,-7.845330859969559,0.0,1.0,0,0,0.0,0,0,0,-7.845330859969559,0.0
scarcity,2024-01-19,16,B6,100.0,1.153,0.0,0.0,0.0,1.153,0.0,1.0,0,0,0.0,0,0,0,1.153,0.0
scarcity,2024-01-19,17,B1,0.0,0.0,142.80226330001486,0.0,41.227968690807224,-184.03023199082207,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-19,17,B2,0.0,0.0,142.80226330001486,0.0,41.227968690807224,-184.03023199082207,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-19,17,B3,0.0,0.0,142.80226330001486,0.0,41.227968690807224,-184.03023199082207,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-19,17,B4,0.0,0.0,142.80226330001486,0.0,41.227968690807224,-184.03023199082207,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-19,17,B5,800.0,2.8635000000000006,0.7357638888888889,0.0,0.0,-6.09144197108067,0.0,1.0,0,0,0.0,0,0,0,-6.09144197108067,0.0
scarcity,2024-01-19,17,B6,100.0,1.153,0.0,0.0,0.0,1.153,0.0,1.0,0,0,0.0,0,0,0,1.153,0.0
scarcity,2024-01-19,18,B1,0.0,0.0,142.68178884576494,0.0,28.80955845151173,-171.49134729727666,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-19,18,B2,0.0,0.0,142.68178884576494,0.0,28.80955845151173,-171.49134729727666,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-19,18,B3,0.0,0.0,142.68178884576494,0.0,28.80955845151173,-171.49134729727666,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-19,18,B4,0.0,0.0,142.68178884576494,0.0,28.80955845151173,-171.49134729727666,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-19,18,B5,800.0,2.8635000000000006,0.6831944444444444,0.0,0.0,-6.038872526636226,0.0,1.0,0,0,0.0,0,0,0,-6.038872526636226,0.0
scarcity,2024-01-19,18,B6,100.0,1.153,0.0,0.0,0.0,1.153,0.0,1.0,0,0,0.0,0,0,0,1.153,0.0
scarcity,2024-01-19,19,B1,0.0,0.0,141.4497392144323,0.0,30.365120029629754,-171.81485924406206,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-19,19,B2,0.0,0.0,141.4497392144323,0.0,30.365120029629754,-171.81485924406206,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-19,19,B3,0.0,0.0,141.4497392144323,0.0,30.365120029629754,-171.81485924406206,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-19,19,B4,0.0,0.0,141.4497392144323,0.0,30.365120029629754,-171.81485924406206,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-19,19,B5,800.0,2.8635000000000006,1.5320138888888888,0.0,0.0,-6.88769197108067,0.0,1.0,0,0,0.0,0,0,0,-6.88769197108067,0.0
scarcity,2024-01-19,19,B6,100.0,1.153,0.0,0.0,0.0,1.153,0.0,1.0,0,0,0.0,0,0,0,1.153,0.0
scarcity,2024-01-20,0,B1,0.0,0.0,248.80122228941326,0.0,26.808769424923657,-275.6099917143369,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-20,0,B2,339.4382247846194,10.849679984933836,247.62244320088627,0.0,25.609646350651673,-262.3824095666041,0.0,1.0,1,0,0.0,3,0,0,13.22758214773279,-1.1787790885269942
scarcity,2024-01-20,0,B3,82.51205484045873,2.1704089508513684,248.36722304266542,0.0,23.258175805814478,-269.45498989762854,0.0,1.0,1,0,0.0,2,0,1,6.1550018167083635,-0.4339992467478453
scarcity,2024-01-20,0,B4,64.0548086587582,1.6675675934156335,248.4085680106731,0.0,23.28000959363288,-270.02101001089034,0.0,1.0,1,0,0.0,2,0,1,5.588981703446564,-0.39265427874016723
scarcity,2024-01-20,0,B5,350.0,6.614999999999999,0.6177777777777778,0.0,0.0,-2.22195585996956,0.0,1.0,0,0,0.0,0,0,0,-2.22195585996956,0.0
scarcity,2024-01-20,0,B6,400.0,12.33,7.5,0.0,0.0,4.83,0.0,1.0,0,0,0.0,0,0,0,4.83,0.0
scarcity,2024-01-20,1,B1,0.0,0.0,249.1963116922948,0.0,22.792753651795703,-271.98906534409053,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-20,1,B2,339.4382247846194,10.849679984933836,244.52755853086956,0.22700414849151584,27.10675934473516,-261.0116420391624,3.701959368746181,0.9200216709396893,1,1,0.0,2,1,0,10.977423304928152,-4.668753161425258
scarcity,2024-01-20,1,B3,82.51205484045873,2.1704089508513684,246.8053118673155,0.0,21.39825982783317,-266.03316274429733,0.0,1.0,1,0,0.0,2,0,0,5.955902599793205,-2.3909998249793034
scarcity,2024-01-20,1,B4,64.0548086587582,1.6675675934156335,247.0905636514969,0.0,20.728064316316978,-266.15106037439824,0.0,1.0,1,0,0.0,2,0,0,5.838004969692292,-2.10574804079792
scarcity,2024-01-20,1,B5,350.0,6.614999999999999,1.0575,0.0,0.0,-2.6616780821917825,0.0,1.0,0,0,0.0,0,0,0,-2.6616780821917825,0.0
scarcity,2024-01-20,1,B6,400.0,12.33,7.5,0.0,0.0,4.83,0.0,1.0,0,0,0.0,0,0,0,4.83,0.0
scarcity,2024-01-20,2,B1,0.0,0.0,251.3523774790717,0.0,43.157930033427476,-294.51030751249914,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-20,2,B2,339.4382247846194,10.849679984933836,249.16383328517514,0.0,47.314955631661725,-285.62910893190303,0.0,1.0,1,0,0.0,2,0,0,8.881198580596106,-2.188544193896547
scarcity,2024-01-20,2,B3,82.51205484045873,2.1704089508513684,251.2163150688056,0.0,41.20906575646054,-290.25497187441476,0.0,,0,0,0.0,2,0,0,4.255335638084375,-0.1360624102660779
scarcity,2024-01-20,2,B4,64.0548086587582,1.6675675934156335,251.2163150688056,0.0,41.20906575646054,-290.7578132318505,0.0,,0,0,0.0,2,0,0,3.752494280648648,-0.1360624102660779
scarcity,2024-01-20,2,B5,350.0,6.614999999999999,0.6079861111111111,0.0,0.0,-2.2121641933028933,0.0,1.0,0,0,0.0,0,0,0,-2.2121641933028933,0.0
scarcity,2024-01-20,2,B6,400.0,12.33,7.5,0.0,0.0,4.83,0.0,1.0,0,0,0.0,0,0,0,4.83,0.0
scarcity,2024-01-20,3,B1,0.0,0.0,250.96631105859083,0.0,22.084959854684087,-273.05127091327495,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-20,3,B2,339.4382247846194,10.849679984933836,244.9076181410816,0.07369697169232822,34.78202000229723,-268.91365513013733,1.201842330272802,0.9870175045435838,2,1,1.523017622707215,1,1,2,4.137615783137619,-6.058692917509234
scarcity,2024-01-20,3,B3,82.51205484045873,2.1704089508513684,249.16921295980822,0.0,19.90867898921709,-266.9074829981739,0.0,1.0,1,0,0.0,2,0,1,6.143787915101029,-1.7970980987826124
scarcity,2024-01-20,3,B4,64.0548086587582,1.6675675934156335,249.51511065541274,0.0,19.142756259499407,-266.99029932149654,0.0,1.0,1,0,0.0,2,0,1,6.0609715917784115,-1.4512004031780918
